iter	RMSE
0	1.124442648
1	1.121165683
2	1.116809806
3	1.112158223
4	1.109510502
5	1.106360936
6	1.104012363
7	1.100116698
8	1.097736388
9	1.094871178
10	1.09185181
11	1.088366768
12	1.08501278
13	1.082234353
14	1.080136059
15	1.078179282
16	1.0752525
17	1.07334658
18	1.070263228
19	1.067460046
20	1.065705067
21	1.063840176
22	1.061113328
23	1.059173246
24	1.056554286
25	1.055125351
26	1.053188221
27	1.05169235
28	1.049713244
29	1.04696684
30	1.045740541
31	1.044166133
32	1.042775939
33	1.040359105
34	1.038811696
35	1.03666928
36	1.035225808
37	1.033565668
38	1.032386406
39	1.031311536
40	1.030095275
41	1.028235962
42	1.026697974
43	1.02520696
44	1.023595689
45	1.021761248
46	1.020531103
47	1.01804478
48	1.016631803
49	1.015648133
50	1.013962488
51	1.012546966
52	1.011645535
53	1.010932064
54	1.009631478
55	1.008320139
56	1.007033086
57	1.005427784
58	1.004032024
59	1.003254849
60	1.002297034
61	1.001702088
62	1.000750102
63	1.000490374
64	0.9994127579
65	0.9983982682
66	0.9974144532
67	0.9961668473
68	0.9956553635
69	0.9946170571
70	0.9935666135
71	0.9927734425
72	0.9920194543
73	0.9914526423
74	0.9905058026
75	0.9895746164
76	0.9882746929
77	0.987299457
78	0.9864279837
79	0.9861127769
80	0.9855625633
81	0.9845459501
82	0.9831188993
83	0.9824410323
84	0.9816529635
85	0.9808103655
86	0.9801989911
87	0.9794345407
88	0.9787066333
89	0.9778438247
90	0.9766192888
91	0.9759382593
92	0.9750791559
93	0.9741545016
94	0.9732430071
95	0.9721395219
96	0.9713255238
97	0.9703068028
98	0.9692069131
99	0.9683929553
100	0.9676752598
101	0.9671192659
102	0.9666824565
103	0.9656532395
104	0.9651014612
105	0.9643893486
106	0.9633799933
107	0.9620624613
108	0.961437483
109	0.9609804633
110	0.9601679541
111	0.9598050562
112	0.9583898848
113	0.9573914983
114	0.9568030163
115	0.9559954604
116	0.9552612771
117	0.9549608762
118	0.954071151
119	0.9533536566
120	0.9522275252
121	0.9518736731
122	0.9511995371
123	0.9500839339
124	0.9492983711
125	0.9487215583
126	0.9479898233
127	0.947024698
128	0.9466320327
129	0.9460238554
130	0.9454544538
131	0.9448785828
132	0.9443353537
133	0.9440027556
134	0.9435367949
135	0.9429550585
136	0.9424513672
137	0.9413324046
138	0.9408007908
139	0.9398676826
140	0.9391693391
141	0.9386126482
142	0.9383596709
143	0.9372330077
144	0.936509203
145	0.9358185413
146	0.9348974875
147	0.9339004657
148	0.9328621371
149	0.932440137
150	0.9321260344
151	0.9318219205
152	0.9307276783
153	0.9299279613
154	0.9290585185
155	0.9286702646
156	0.9278235438
157	0.9273369695
158	0.9267278872
159	0.9261045248
160	0.9252094537
161	0.9239373185
162	0.9230761583
163	0.9227229357
164	0.9220286406
165	0.9215918427
166	0.9208193674
167	0.9200973149
168	0.9195138027
169	0.9187870645
170	0.918476078
171	0.9175349713
172	0.9171329752
173	0.9167123239
174	0.9161404076
175	0.9154359128
176	0.9150507631
177	0.9139674569
178	0.9135156225
179	0.9128698102
180	0.9125964048
181	0.9123711558
182	0.9116902194
183	0.9112204872
184	0.9108188818
185	0.9102917981
186	0.9099050791
187	0.9096215647
188	0.9085436374
189	0.9078528915
190	0.9068464588
191	0.9064311764
192	0.9054743076
193	0.9051334487
194	0.9044869219
195	0.9040994147
196	0.9035949311
197	0.9031351269
198	0.9024303368
199	0.901526444
200	0.9011955215
201	0.9006329389
202	0.9001921896
203	0.8996788446
204	0.8993471003
205	0.8988336042
206	0.898349948
207	0.8980034937
208	0.8974309424
209	0.8969615723
210	0.896254397
211	0.8960802352
212	0.8954415267
213	0.8946378612
214	0.8940314483
215	0.893129778
216	0.8928886067
217	0.8922216627
218	0.89180482
219	0.8913056503
220	0.8908025217
221	0.8904212006
222	0.8898574504
223	0.889343213
224	0.8890283902
225	0.8886860608
226	0.8881885407
227	0.8876006431
228	0.8868713182
229	0.8863023326
230	0.8858494563
231	0.885404761
232	0.8844368861
233	0.8833265881
234	0.8828430182
235	0.8825252496
236	0.8819615677
237	0.8814231189
238	0.8808156778
239	0.8802087847
240	0.8796129408
241	0.8787623492
242	0.8780575793
243	0.877590603
244	0.8772840314
245	0.8763210299
246	0.8755442463
247	0.8752412374
248	0.8745483279
249	0.8733450986
250	0.8725929328
251	0.8722793349
252	0.8717196719
253	0.8710364215
254	0.8706584204
255	0.8701722616
256	0.8694726201
257	0.8685568237
258	0.8682175018
259	0.8676322117
260	0.8672028624
261	0.8666868222
262	0.8661209901
263	0.8657350908
264	0.8654296802
265	0.865117274
266	0.8647997841
267	0.8643017613
268	0.8639690939
269	0.8634371709
270	0.8629528626
271	0.8625653978
272	0.8617386784
273	0.8609957022
274	0.8603997611
275	0.8600303483
276	0.8590061871
277	0.8586422224
278	0.8580817501
279	0.8576069738
280	0.8572878444
281	0.8566595634
282	0.8563037471
283	0.8561023173
284	0.8556469373
285	0.8549106655
286	0.8544612755
287	0.8539013986
288	0.8534932684
289	0.8529671377
290	0.852529654
291	0.8519798481
292	0.8511733005
293	0.8508143894
294	0.8505215867
295	0.8500890028
296	0.8495663249
297	0.8491073895
298	0.848221491
299	0.8479086177
